2026-04-17 04:18:19.103 | INFO     | rid=- | main:lifespan:173 - 系统正在关闭...

2026-04-17 04:18:37.885 | INFO     | rid=- | __main__:<module>:244 - 启动模式：开发

2026-04-17 04:18:40.713 | INFO     | rid=- | main:lifespan:133 - ==================================================

2026-04-17 04:18:40.713 | INFO     | rid=- | main:lifespan:134 - 办公文档智能分类与检索系统启动中...

2026-04-17 04:18:40.713 | INFO     | rid=- | main:lifespan:135 - ==================================================

2026-04-17 04:18:40.714 | INFO     | rid=- | main:lifespan:139 - 确保目录存在：/home/zyq/DocAgentRAG/backend/doc

2026-04-17 04:18:40.714 | INFO     | rid=- | main:lifespan:139 - 确保目录存在：/home/zyq/DocAgentRAG/backend/data

2026-04-17 04:18:40.715 | INFO     | rid=- | main:lifespan:139 - 确保目录存在：/home/zyq/DocAgentRAG/backend/chromadb

2026-04-17 04:18:40.715 | INFO     | rid=- | main:lifespan:144 - 创建文件类型目录：/home/zyq/DocAgentRAG/backend/doc/pdf

2026-04-17 04:18:40.716 | INFO     | rid=- | main:lifespan:144 - 创建文件类型目录：/home/zyq/DocAgentRAG/backend/doc/word

2026-04-17 04:18:40.716 | INFO     | rid=- | main:lifespan:144 - 创建文件类型目录：/home/zyq/DocAgentRAG/backend/doc/excel

2026-04-17 04:18:40.716 | INFO     | rid=- | main:lifespan:144 - 创建文件类型目录：/home/zyq/DocAgentRAG/backend/doc/ppt

2026-04-17 04:18:40.716 | INFO     | rid=- | main:lifespan:144 - 创建文件类型目录：/home/zyq/DocAgentRAG/backend/doc/eml

2026-04-17 04:18:40.716 | INFO     | rid=- | main:lifespan:144 - 创建文件类型目录：/home/zyq/DocAgentRAG/backend/doc/txt

2026-04-17 04:18:40.716 | INFO     | rid=- | main:lifespan:144 - 创建文件类型目录：/home/zyq/DocAgentRAG/backend/doc/image

2026-04-17 04:18:40.716 | INFO     | rid=- | main:sync_doubao_llm_availability:49 - LLM provider: Doubao, model: doubao-seed-2-0-mini-260215

2026-04-17 04:18:40.716 | INFO     | rid=- | main:lifespan:154 - 正在初始化 block 向量库客户端和加载模型...

2026-04-17 04:18:40.752 | INFO     | rid=- | logging:callHandlers:1762 - Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.

2026-04-17 04:18:40.874 | ERROR    | rid=- | logging:callHandlers:1762 - Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given

2026-04-17 04:18:40.874 | INFO     | rid=- | app.infra.vector_store:init_chroma_client:87 - 尝试使用豆包多模态嵌入API...

2026-04-17 04:18:41.037 | INFO     | rid=- | app.infra.vector_store:init_chroma_client:93 - 豆包API可用，回退模型配置: BAAI/bge-small-zh-v1.5

2026-04-17 04:18:41.037 | INFO     | rid=- | app.infra.embedding_provider:__init__:147 - DoubaoEmbeddingFunction 初始化完成（延迟加载回退模型）

2026-04-17 04:18:41.039 | INFO     | rid=- | app.infra.vector_store:init_chroma_client:100 - 检测到现有 document_blocks collection

2026-04-17 04:18:41.798 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:42.150 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:42.501 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:42.855 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:43.206 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:43.498 | ERROR    | rid=- | logging:callHandlers:1762 - Failed to send telemetry event CollectionAddEvent: capture() takes 1 positional argument but 3 were given

